OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea
19217,1970,3,3.0,16
19218,1970,3,3.0,76
19219,1936,6,3.0,831
19224,1975,6,3.0,413
19265,1996,3,3.0,242
19299,1982,3,3.0,170
19344,1978,3,3.0,215
19349,1989,6,3.0,272
19351,1971,6,3.0,421
19358,1958,6,3.0,232
19360,1973,3,3.0,497
19361,1924,3,3.0,44
19389,1970,9,3.0,430
19392,1955,9,3.0,1880
19393,1950,3,3.0,840
19395,2000,9,3.0,699
19425,1960,6,3.0,353
19437,1988,3,3.0,744
19533,1969,3,3.0,72
19572,1960,9,3.0,4548
19573,2003,6,3.0,7474
19575,1980,6,3.0,657
19583,1970,6,3.0,346
19600,1999,6,3.0,1413
19601,1971,3,3.0,23
19602,1987,6,3.0,2210
19603,1984,6,3.0,2066
19604,1999,9,3.0,995
19606,1961,6,3.0,1120
19608,1970,3,3.0,310
19609,1976,3,3.0,759
19610,1956,6,3.0,521
19611,1963,3,3.0,10
19613,1987,3,3.0,2630
19614,1994,9,3.0,1074
19615,1975,3,3.0,374
19621,1987,3,3.0,398
19624,2000,3,3.0,87
19637,1969,3,3.0,8
19647,1979,9,3.0,256
19649,1956,3,3.0,33
19744,1951,6,3.0,285
19757,1992,12,3.0,45
19826,1960,6,3.0,250
19844,1955,6,3.0,647
19845,1950,3,3.0,79
19908,1966,9,3.0,348
19994,2008,9,3.0,9025
19997,1997,0,3.0,771
20000,2005,15,3.0,8041
20004,2005,6,3.0,6759
20005,1996,6,3.0,13648
20014,1968,3,3.0,20
20022,1966,3,3.0,1495
20024,1960,6,3.0,743
20025,1960,6,3.0,1254
20026,1960,3,3.0,22
20028,1970,9,3.0,1499
20029,1978,6,3.0,633
20030,1980,3,3.0,299
20033,1980,6,3.0,792
20035,1976,15,3.0,1868
20037,1965,6,3.0,726
20038,1963,6,3.0,1019
20043,2017,3,3.0,514
20054,1964,6,3.0,191
20081,1963,6,3.0,281
20098,1955,3,3.0,162
20101,1987,12,3.0,1021
20103,1960,3,3.0,85
20106,1957,6,3.0,1232
20119,1967,6,3.0,208
20171,1976,3,3.0,62
20195,1920,9,3.0,418
20219,1975,3,3.0,140
20225,1950,9,3.0,6535
20226,1978,6,3.0,3532
20250,1940,3,3.0,132
20262,1959,3,3.0,132
20364,1939,3,3.0,582
20368,1939,3,3.0,622
20383,1985,6,3.0,654
20384,1985,3,3.0,177
20392,1948,3,3.0,184
20552,1930,12,3.0,264
20622,1962,3,3.0,54
20623,1980,6,3.0,10298
20624,1964,6,3.0,2075
20625,1981,6,3.0,4368
20626,1989,12,3.0,2827
20627,1981,3,3.0,340
20628,1981,6,3.0,560
20629,1980,3,3.0,25
20630,1981,6,3.0,766
20631,1981,3,3.0,194
20632,1980,3,3.0,200
20633,1981,3,3.0,200
20634,1964,3,3.0,25
20635,1981,3,3.0,750
20636,1990,3,3.0,1635
20637,1981,3,3.0,2812
20639,1989,3,3.0,1140
20640,1989,3,3.0,1140
20641,1990,3,3.0,18
20642,1974,3,3.0,16
20643,2008,12,3.0,12038
20644,1974,3,3.0,2822
20649,2000,6,3.0,4573
20651,1998,3,3.0,1921
20652,1999,9,3.0,1450
20654,2005,6,3.0,188
20655,1985,3,3.0,20
20656,2009,6,3.0,3432
20657,1998,6,3.0,4578
20658,2007,12,3.0,5960
20660,1994,3,3.0,378
20662,1975,3,3.0,15
20681,1976,3,3.0,350
20691,1959,6,3.0,267
20735,1967,3,3.0,12
20747,1961,6,3.0,1180
20748,2002,6,3.0,1065
20749,1960,9,3.0,9865
20750,1955,3,3.0,89
20754,1961,6,3.0,340
20791,1989,3,3.0,313
20826,1976,3,3.0,498
20873,1980,3,3.0,118
20876,1980,9,3.0,276
20893,1943,3,3.0,740
20927,1966,3,3.0,669
20928,1965,3,3.0,124
21046,1970,3,3.0,113
21095,1965,9,3.0,215
21137,1970,3,3.0,16
21163,1962,3,3.0,118
21168,1965,3,3.0,107
21169,1950,6,3.0,16143
21170,1962,3,3.0,6653
21171,2021,9,3.0,7531
21172,2001,3,3.0,1252
21173,2001,3,3.0,6754
21174,1961,6,3.0,4716
21175,1962,3,3.0,20
21176,1990,12,3.0,7152
21177,1962,12,3.0,26603
21178,2022,9,3.0,8713
21179,2001,6,3.0,4502
21180,2007,15,3.0,40411
21181,1997,6,3.0,8395
21195,1970,6,3.0,2544
21196,1974,6,3.0,3799
21197,1969,3,3.0,30
21200,1950,3,3.0,17
21247,1954,6,3.0,37
21248,1963,6,3.0,170
21332,1977,3,3.0,155
21339,1980,3,3.0,23
21366,1974,6,3.0,206
21382,1976,3,3.0,1482
21384,1976,6,3.0,554
21385,1990,3,3.0,1092
21386,1990,3,3.0,1070
21387,1990,3,3.0,909
21388,1990,3,3.0,756
21389,1990,3,3.0,304
21390,1990,3,3.0,35
21391,2005,6,3.0,633
21392,2005,6,3.0,721
21393,2005,6,3.0,833
21395,1947,3,3.0,18
21396,1947,3,3.0,806
21397,1947,6,3.0,4126
21398,1947,3,3.0,644
21422,1960,3,3.0,16
21462,1930,3,3.0,119
21469,1998,3,3.0,240
21479,1930,3,3.0,215
21509,1999,3,3.0,86
21511,1970,6,3.0,20
21525,1953,3,3.0,132
21587,1983,3,3.0,52
21591,1975,3,3.0,31
21593,1965,3,3.0,25
21600,1983,3,3.0,228
21601,1900,6,3.0,2863
21602,1997,3,3.0,18
21606,1971,3,3.0,20
21607,1973,3,3.0,30
21628,1992,3,3.0,4563
21629,1973,6,3.0,23399
21631,1972,3,3.0,57
21657,1960,3,3.0,151
21685,1967,9,3.0,244
21748,1955,6,3.0,280
21751,1960,3,3.0,42
21753,1963,6,3.0,89
21844,1983,3,3.0,1108
21845,1983,3,3.0,19
21855,1945,3,3.0,17
21856,1945,6,3.0,1850
21857,1945,9,3.0,731
21858,1945,9,3.0,2765
21859,1945,9,3.0,5346
21860,1958,3,3.0,4879
21861,1964,6,3.0,14135
21862,1964,3,3.0,59
21864,1976,3,3.0,332
21867,1949,3,3.0,487
21915,1986,6,3.0,129
21923,1975,12,3.0,290
21924,1975,3,3.0,125
21925,1975,3,3.0,126
21954,1970,3,3.0,118
21962,1971,3,3.0,120
21966,1992,3,3.0,126
21988,1985,3,3.0,122
22005,1986,3,3.0,124
22038,1952,3,3.0,30
22046,1960,3,3.0,22
22076,1974,6,3.0,11381
22077,1978,9,3.0,17939
22078,1986,3,3.0,15838
22080,1998,6,3.0,8739
22082,1970,6,3.0,5505
22083,2008,6,3.0,10187
22084,1970,6,3.0,13669
22085,1970,3,3.0,25
22087,1988,6,3.0,651
22089,1975,3,3.0,20
22091,1974,3,3.0,102
22092,1973,6,3.0,162
22093,1999,3,3.0,191
22094,1978,6,3.0,231
22095,1969,3,3.0,261
22096,1973,3,3.0,265
22097,1970,3,3.0,495
22098,1988,6,3.0,333
22099,1974,3,3.0,805
22100,1970,3,3.0,509
22101,1970,3,3.0,109
22102,1975,3,3.0,157
22103,1973,3,3.0,181
22104,1973,3,3.0,315
22106,1974,3,3.0,397
22107,1973,3,3.0,821
22108,1970,3,3.0,868
22112,1988,3,3.0,1076
22113,1974,3,3.0,513
22114,1980,6,3.0,1170
22115,1989,6,3.0,1709
22116,1970,3,3.0,544
22119,1971,12,3.0,6784
22120,1987,6,3.0,5497
22134,1978,6,3.0,2420
22135,1978,3,3.0,260
22278,1960,6,3.0,82
22310,1971,3,3.0,71
22326,1953,3,3.0,79
22521,1988,3,3.0,902
22522,1988,3,3.0,880
22523,1988,3,3.0,610
22524,1988,3,3.0,483
22525,1988,3,3.0,387
22526,1988,3,3.0,18
22527,1988,3,3.0,30
22528,1988,3,3.0,864
22529,1988,3,3.0,1024
22530,1988,3,3.0,304
22531,1973,9,3.0,2127
22533,1974,3,3.0,1031
22534,1950,3,3.0,759
22535,1973,6,3.0,5196
22536,1968,3,3.0,302
22537,1970,3,3.0,318
22538,1976,3,3.0,496
22539,1976,3,3.0,494
22540,1976,3,3.0,640
22541,1971,6,3.0,610
22542,1970,3,3.0,624
22544,1966,3,3.0,152
22545,1970,3,3.0,1263
22546,1970,3,3.0,165
22548,1961,3,3.0,26
22549,1960,9,3.0,2138
22551,1968,3,3.0,19
22553,1965,6,3.0,1301
22557,1986,6,3.0,185
22558,1962,15,3.0,4553
22559,1967,6,3.0,344
22564,1972,3,3.0,256
22597,2008,6,3.0,9437
22598,2008,6,3.0,12747
22599,2009,15,3.0,8765
22602,2022,9,3.0,5526
22603,2019,9,3.0,4421
22691,1989,6,3.0,2799
22692,1991,3,3.0,2216
22693,1991,3,3.0,2700
22694,2000,6,3.0,4725
22695,1960,9,3.0,11037
22696,1960,3,3.0,20
22697,1991,6,3.0,4644
22698,2001,6,3.0,5133
22699,1993,3,3.0,563
22700,1996,3,3.0,1300
22701,1990,6,3.0,1347
22702,1991,3,3.0,1175
22703,1993,6,3.0,2111
22704,1991,3,3.0,485
22705,1990,3,3.0,1003
22706,1991,9,3.0,1663
22707,1991,9,3.0,11703
22708,1995,6,3.0,7377
22709,1988,3,3.0,50
22710,1989,3,3.0,2820
22711,1991,3,3.0,678
22712,1992,3,3.0,541
22713,1968,3,3.0,11512
22714,1968,6,3.0,1435
22715,1970,6,3.0,14593
22716,1970,3,3.0,50
22717,1990,6,3.0,4018
22718,1990,6,3.0,3476
22719,1971,3,3.0,30
22720,1968,3,3.0,4209
22721,1968,3,3.0,504
22722,2004,12,3.0,3386
22723,1970,3,3.0,7150
22724,1973,6,3.0,831
22725,1966,6,3.0,1197
22726,1965,3,3.0,1609
22727,1970,3,3.0,16
22728,1970,3,3.0,27
22731,1966,6,3.0,459
22732,1970,3,3.0,496
22733,1971,6,3.0,458
22734,1970,3,3.0,170
22735,1969,3,3.0,192
22737,1973,3,3.0,409
22738,1971,3,3.0,197
22739,1988,3,3.0,235
22740,1989,3,3.0,263
22741,1982,6,3.0,340
22742,1984,6,3.0,2440
22743,1972,6,3.0,948
22745,1987,12,3.0,5373
22746,1967,3,3.0,98
22747,1960,6,3.0,3741
22748,1970,6,3.0,1427
22749,1989,3,3.0,572
22750,1989,6,3.0,828
22751,1960,3,3.0,538
22813,1950,3,3.0,62
22864,1999,3,3.0,115
22929,1978,3,3.0,85
23004,1934,6,3.0,81
23173,1960,3,3.0,118
23268,1960,9,3.0,66
23350,1973,3,3.0,4996
23351,1975,9,3.0,2512
23359,1963,3,3.0,11
23368,1963,3,3.0,541
23369,1963,3,3.0,532
23370,1963,6,3.0,550
23396,1967,9,3.0,334
23397,1964,6,3.0,524
23402,1963,6,3.0,50
23422,1963,3,3.0,13
23423,1963,6,3.0,789
23424,1963,3,3.0,319
23425,1963,3,3.0,976
23426,1963,3,3.0,833
23427,1952,6,3.0,1645
23435,1964,6,3.0,380
23436,1964,3,3.0,110
23472,1968,6,3.0,391
23475,1964,3,3.0,1025
23488,1987,3,3.0,485
23491,1973,3,3.0,110
23510,1966,3,3.0,113
23516,1968,3,3.0,350
23543,1960,3,3.0,49
23552,2001,6,3.0,15687
23554,2003,6,3.0,11214
23556,1969,6,3.0,11772
23606,1988,6,3.0,1741
23607,1976,9,3.0,4788
23608,1992,3,3.0,1543
23610,1990,9,3.0,3390
23611,1970,3,3.0,2108
23612,1990,3,3.0,1305
23613,1971,3,3.0,68
23614,1989,9,3.0,15163
23615,1973,6,3.0,1890
23616,1973,3,3.0,25
23617,1992,3,3.0,889
23618,1991,6,3.0,3783
23619,1991,3,3.0,11473
23621,1991,3,3.0,51
23622,1991,3,3.0,45
23623,1973,15,3.0,62979
23624,1989,3,3.0,2200
23625,1989,3,3.0,1977
23626,1991,6,3.0,1993
23627,1989,6,3.0,1621
23628,1980,6,3.0,404
23629,1979,6,3.0,1055
23630,1973,6,3.0,2181
23631,1989,3,3.0,771
23632,1989,3,3.0,479
23633,1989,3,3.0,578
23634,1989,3,3.0,633
23635,1975,3,3.0,33
23636,1989,3,3.0,2087
23637,1989,3,3.0,630
23638,1989,3,3.0,809
23639,1989,3,3.0,2290
23640,1975,3,3.0,12
23641,1975,9,3.0,13501
23642,1999,6,3.0,1512
23643,1975,6,3.0,1984
23644,1976,3,3.0,22
23645,1975,6,3.0,4651
23646,1975,6,3.0,1242
23647,1975,3,3.0,955
23648,1996,3,3.0,281
23649,1995,6,3.0,966
23650,2004,3,3.0,310
23651,2002,6,3.0,1856
23652,1996,3,3.0,182
23714,1982,3,3.0,204
23735,1948,6,3.0,74
23744,1965,12,3.0,215
23778,1958,3,3.0,130
23785,1965,3,3.0,93
23802,1958,6,3.0,344
23813,1978,6,3.0,186
23824,1978,6,3.0,63
23825,1970,3,3.0,23
23860,1965,3,3.0,225
23891,1985,3,3.0,132
23908,1970,3,3.0,45
23909,1988,3,3.0,658
23910,1988,3,3.0,736
23911,1988,3,3.0,401
23912,1988,3,3.0,1154
23913,1985,3,3.0,31
23914,1988,3,3.0,678
23915,1988,3,3.0,714
23916,1988,3,3.0,888
23917,1988,3,3.0,550
23923,1976,3,3.0,122
23930,1962,3,3.0,266
23984,1955,3,3.0,95
24039,1983,3,3.0,14
24080,1962,3,3.0,17
24147,1991,3,3.0,17729
24148,1977,3,3.0,116
24149,1971,9,3.0,17643
24150,1991,3,3.0,50
24151,1991,3,3.0,35
24152,1991,3,3.0,50
24153,1970,6,3.0,7950
24154,1971,3,3.0,44
24155,1971,6,3.0,8580
24156,1971,3,3.0,1870
24157,1987,6,3.0,996
24158,1990,3,3.0,28
24159,1985,6,3.0,3632
24160,1984,3,3.0,1050
24161,1984,3,3.0,450
24162,1984,3,3.0,765
24163,1986,6,3.0,1035
24164,1986,6,3.0,1462
24165,1986,6,3.0,1206
24166,1987,6,3.0,1276
24167,1987,3,3.0,37
24168,1987,3,3.0,1868
24169,1986,6,3.0,3344
24171,1988,3,3.0,800
24172,1988,6,3.0,1089
24173,1987,6,3.0,996
24174,1987,6,3.0,1066
24175,1992,9,3.0,9074
24176,1965,6,3.0,5183
24177,1965,3,3.0,182
24178,1992,3,3.0,35
24192,1970,3,3.0,22
24199,1984,12,3.0,20
24211,1970,6,3.0,312
24214,1958,9,3.0,543
24215,1970,6,3.0,459
24217,1975,9,3.0,4854
24218,1975,3,3.0,366
24219,1970,3,3.0,185
24220,1987,3,3.0,176
24221,1965,3,3.0,16
24227,1957,6,3.0,522
24229,1970,9,3.0,558
24231,1973,3,3.0,2006
24235,1958,3,3.0,103
24248,1958,6,3.0,204
24282,1970,3,3.0,648
24314,1988,3,3.0,112
24316,1970,6,3.0,17431
24318,1920,6,3.0,784
24319,1971,3,3.0,30
24321,1970,6,3.0,580
24322,1970,3,3.0,60
24324,1987,3,3.0,35
24330,1979,9,3.0,15907
24331,1973,6,3.0,1412
24333,1971,6,3.0,2624
24334,1976,6,3.0,2850
24336,1990,3,3.0,2835
24337,1992,3,3.0,2035
24338,1991,3,3.0,35
24339,1979,3,3.0,25
24340,1992,3,3.0,2035
24341,2015,6,3.0,5478
24342,2020,6,3.0,10684
24387,2012,3,3.0,1467
24509,1957,3,3.0,20
24527,1981,3,3.0,30
24533,1965,3,3.0,27
24572,1975,3,3.0,34
24573,1975,12,3.0,9896
24574,1980,6,3.0,2154
24575,1997,6,3.0,1433
24576,1989,3,3.0,4257
24578,1970,3,3.0,1143
24579,1990,3,3.0,516
24580,1970,3,3.0,27
24582,1970,6,3.0,572
24583,1970,12,3.0,965
24584,1995,6,3.0,816
24590,1965,3,3.0,1193
24591,1965,3,3.0,2190
24592,1965,6,3.0,2427
24593,1990,3,3.0,545
24594,1998,6,3.0,405
24596,1970,6,3.0,815
24598,1970,6,3.0,674
24601,1989,6,3.0,557
24603,1987,6,3.0,433
24604,1986,6,3.0,798
24605,1987,6,3.0,436
24623,2006,9,3.0,4184
24681,1994,6,3.0,2396
24685,1978,9,3.0,20257
24686,1994,6,3.0,7978
24688,1989,3,3.0,36
24690,1970,3,3.0,19
24691,1988,6,3.0,2655
24692,1968,3,3.0,35
24695,2019,6,3.0,5718
24696,1981,3,3.0,713
24698,1991,6,3.0,368
24699,1981,3,3.0,22
24701,1979,12,3.0,5046
24702,1979,3,3.0,16
24703,1989,3,3.0,35
24704,1981,6,3.0,1038
24705,1981,6,3.0,1277
24706,1989,3,3.0,780
24707,1989,9,3.0,3487
24708,1989,6,3.0,2826
24709,1990,3,3.0,510
24710,1990,3,3.0,510
24711,1990,3,3.0,510
24712,1990,3,3.0,510
24714,1990,3,3.0,510
24715,1989,3,3.0,1611
24716,1991,3,3.0,399
24717,1992,6,3.0,1452
24718,1991,3,3.0,399
24719,1990,6,3.0,437
24720,1990,3,3.0,268
24721,1990,3,3.0,298
24722,1990,3,3.0,298
24723,1990,3,3.0,294
24724,1990,3,3.0,294
24725,2004,6,3.0,636
24726,2004,6,3.0,485
24727,2006,9,3.0,7637
24728,1999,6,3.0,460
24730,1979,3,3.0,27
24731,1979,6,3.0,2292
24732,1991,3,3.0,724
24733,1991,3,3.0,290
24734,1979,12,3.0,6297
24735,1991,3,3.0,1283
24736,1991,9,3.0,2788
24737,1970,3,3.0,903
24738,2013,3,3.0,1774
24739,1996,6,3.0,2279
24740,2013,9,3.0,2228
24742,1970,6,3.0,13364
24743,1970,3,3.0,3240
24744,1975,3,3.0,46
24745,1999,6,3.0,7476
24746,1975,3,3.0,24
24747,1978,3,3.0,2461
24748,1973,3,3.0,18
24749,1970,6,3.0,3091
24750,1971,6,3.0,2681
24751,1973,6,3.0,4613
24753,1967,6,3.0,3451
24754,1971,6,3.0,4939
24755,1970,3,3.0,16
24756,1970,3,3.0,3691
24758,1970,3,3.0,1048
24759,1973,9,3.0,5453
24761,1973,3,3.0,1491
24762,1970,3,3.0,800
24763,1970,3,3.0,1455
24870,1975,6,3.0,1067
25034,2000,6,3.0,4052
25036,1970,6,3.0,2141
25037,1970,3,3.0,1982
25038,1970,6,3.0,1033
25039,1970,6,3.0,392
25040,1970,3,3.0,380
25041,1978,3,3.0,25
25042,1975,3,3.0,344
25043,1970,6,3.0,437
25044,1970,3,3.0,280
25045,1975,6,3.0,422
25046,1970,3,3.0,2151
25047,1975,3,3.0,326
25048,1970,3,3.0,407
25049,1975,3,3.0,1004
25050,1978,3,3.0,1004
25051,1975,3,3.0,532
25052,1977,6,3.0,644
25053,1975,3,3.0,225
25054,1975,3,3.0,225
25067,1968,3,3.0,30
25110,1978,3,3.0,807
25161,1975,3,3.0,951
25162,1990,6,3.0,9210
25163,1990,6,3.0,2232
25164,1979,3,3.0,28
25166,1989,3,3.0,1464
25167,1989,9,3.0,3193
25168,1965,6,3.0,603
25169,1979,12,3.0,3117
25170,1990,3,3.0,54
25171,2019,9,3.0,27932
25173,2001,12,3.0,9052
25177,1991,3,3.0,2749
25178,1971,3,3.0,22
25179,2006,9,3.0,7073
25181,1963,6,3.0,4585
25183,1970,3,3.0,38
25184,1973,3,3.0,20
25185,1972,3,3.0,48
25186,1981,3,3.0,34
25187,1963,3,3.0,840
25188,1973,9,3.0,8694
25189,2005,6,3.0,2330
25190,2024,9,3.0,8206
25191,1959,12,3.0,21587
25192,1987,3,3.0,608
25200,1963,6,3.0,420
25207,1977,3,3.0,1616
25222,1971,3,3.0,168
25225,1971,3,3.0,132
25226,1987,3,3.0,384
25322,1988,3,3.0,27
25344,1975,3,3.0,434
25345,1980,3,3.0,800
25348,1975,3,3.0,280
25474,2000,9,3.0,1006
25475,1998,6,3.0,16708
25476,2000,6,3.0,5099
25477,1999,6,3.0,4362
25478,1999,6,3.0,4534
25479,2000,6,3.0,1072
25480,2000,9,3.0,2668
25487,1924,3,3.0,76
25509,1988,3,3.0,169
25531,1975,3,3.0,16
25569,1961,3,3.0,41
25576,1979,3,3.0,32
25577,1994,6,3.0,3001
25578,1977,3,3.0,44
25579,1970,6,3.0,4417
25580,1977,9,3.0,2482
25581,1972,6,3.0,1551
25582,1991,9,3.0,3481
25583,1971,6,3.0,7051
25584,1970,3,3.0,30
25585,2019,3,3.0,1937
25586,1973,3,3.0,25
25587,1966,6,3.0,7664
25588,1970,6,3.0,684
25589,1970,3,3.0,581
25590,1970,3,3.0,398
25591,1970,3,3.0,409
25604,1987,12,3.0,675
25613,1992,3,3.0,359
25618,1991,3,3.0,186
25645,2008,3,3.0,662
25655,1959,3,3.0,15
25768,1990,3,3.0,238
25812,1990,3,3.0,593
25825,1978,3,3.0,28
25853,1970,9,3.0,3997
25854,1969,9,3.0,10790
25855,1980,3,3.0,30
25856,1990,6,3.0,2698
25861,1990,9,3.0,25681
25862,1979,3,3.0,16
25863,2006,6,3.0,12318
